Date,Time,Symbol,Nifty_Trend,VIX,RVol,RSI,SMA200_Dist,SMA20_Dist,Wick_Reject,Price
2026-03-18,16:08,LTIM,0.83,18.72,0.73,24.57,-23.04,-7.02,0.94,4189.2
2026-03-18,16:08,IOC,0.83,18.72,0.92,18.17,-1.31,-11.22,0.54,148.27
2026-03-18,16:08,BAJAJ-AUTO,0.83,18.72,0.75,32.97,3.6,-3.57,0.18,9271.0
2026-03-18,16:08,GRASIM,0.83,18.72,1.03,38.44,-2.18,-1.5,0.36,2723.1
2026-03-18,16:08,TECHM,0.83,18.72,1.42,58.76,-8.82,1.01,1.39,1385.2
2026-03-18,16:08,HINDZINC,0.83,18.72,1.07,26.44,5.0,-7.92,0.59,537.6
2026-03-18,16:08,TRENT,0.83,18.72,0.85,32.31,-22.9,-4.25,2.13,3640.9
2026-03-18,16:08,CHOLAFIN,0.83,18.72,1.11,18.79,-5.95,-6.94,1.49,1524.2
2026-03-18,16:08,VEDL,0.83,18.72,0.88,35.71,29.08,-3.55,3.0,679.0
2026-03-18,16:08,DLF,0.83,18.72,1.05,35.42,-23.07,-4.18,1.34,563.1
2026-03-18,16:08,INDUSINDBK,0.83,18.72,1.23,32.23,1.01,-6.55,0.68,842.15
2026-03-18,16:08,PFC,0.83,18.72,1.83,53.19,11.47,4.97,0.62,432.25
2026-03-18,16:08,SBILIFE,0.83,18.72,0.77,35.59,2.6,-1.5,0.62,1962.5
2026-03-18,16:08,RECLTD,0.83,18.72,1.49,47.2,-4.47,1.33,0.32,348.05
2026-03-18,16:08,GODREJCP,0.83,18.72,0.82,19.56,-10.77,-7.67,0.75,1053.8
2026-03-18,16:08,EICHERMOT,0.83,18.72,1.0,31.95,5.59,-7.16,0.57,7027.5
2026-03-18,16:08,TVSMOTOR,0.83,18.72,1.24,36.78,5.43,-3.82,0.17,3572.8
2026-03-18,16:08,CIPLA,0.83,18.72,1.41,25.66,-14.35,-4.32,1.63,1268.5
2026-03-18,16:08,DIVISLAB,0.83,18.72,0.67,32.58,-3.6,-2.4,0.7,6140.0
2026-03-18,16:08,GAIL,0.83,18.72,0.67,28.57,-11.42,-4.8,0.45,150.95
2026-03-18,16:08,INDIGO,0.83,18.72,0.89,30.68,-19.52,-4.32,1.29,4360.6
2026-03-18,16:08,APOLLOHOSP,0.83,18.72,1.21,30.5,0.9,-2.63,1.76,7471.0
2026-03-18,16:08,BPCL,0.83,18.72,0.8,13.18,-8.61,-13.16,1.22,303.7
2026-03-18,16:08,BRITANNIA,0.83,18.72,0.93,33.19,0.62,-1.69,0.49,5885.0
2026-03-18,16:08,BOSCHLTD,0.83,18.72,0.67,18.07,-15.31,-7.52,0.86,31005.0
2026-03-18,16:08,PIDILITIND,0.83,18.72,0.75,33.19,-6.88,-3.56,0.51,1384.4
2026-03-18,16:08,TORNTPHARM,0.83,18.72,0.61,38.44,16.14,-1.22,0.8,4289.3
2026-03-18,16:08,HEROMOTOCO,0.83,18.72,0.85,39.55,5.0,-1.64,1.13,5426.0
2026-03-18,16:08,MANAPPURAM,0.83,18.72,1.53,32.31,-3.47,-2.74,0.74,270.0
2026-03-18,16:08,LUPIN,0.83,18.72,1.28,51.82,12.68,0.27,0.89,2302.4
2026-03-18,16:08,JINDALSTEL,0.83,18.72,0.79,38.3,13.52,-1.73,0.44,1179.2
2026-03-18,16:08,POLYCAB,0.83,18.72,1.17,31.3,1.78,-7.05,0.47,7374.5
2026-03-18,16:08,NHPC,0.83,18.72,1.61,57.7,-3.61,3.54,1.07,77.36
2026-03-18,16:08,YESBANK,0.83,18.72,0.76,28.71,-10.22,-5.6,0.16,18.94
2026-03-18,16:08,IDFCFIRSTB,0.83,18.72,0.29,36.64,-13.89,-7.44,0.2,65.26
2026-03-18,16:08,RVNL,0.83,18.72,0.74,27.35,-18.97,-6.2,0.85,275.1
2026-03-18,16:08,IREDA,0.83,18.72,0.98,37.86,-18.99,-1.52,1.27,117.97
2026-03-18,16:08,JIOFIN,0.83,18.72,1.42,42.7,-16.42,0.48,0.92,248.2
2026-03-18,16:08,PAYTM,0.83,18.72,1.05,39.73,-7.64,-0.13,0.87,1076.4
2026-03-18,16:08,NYKAA,0.83,18.72,1.18,31.61,1.5,-4.93,0.75,243.65
2026-03-19,13:57,TCS,-2.58,21.98,0.49,13.0,-22.02,-6.83,2.3,2368.2
2026-03-19,13:57,HDFCBANK,-2.58,21.98,3.37,25.32,-16.2,-6.8,0.88,808.5
2026-03-19,13:57,ICICIBANK,-2.58,21.98,0.4,24.74,-9.04,-5.12,1.55,1266.0
2026-03-19,13:57,BHARTIARTL,-2.58,21.98,0.3,35.86,-6.38,-1.74,0.67,1848.8
2026-03-19,13:57,SBIN,-2.58,21.98,0.51,16.12,12.48,-8.27,1.13,1047.7
2026-03-19,13:57,INFY,-2.58,21.98,0.37,35.6,-18.55,-4.72,2.08,1228.9
2026-03-19,13:57,LICI,-2.58,21.98,0.61,20.06,-12.74,-6.94,1.12,769.2
2026-03-19,13:57,ITC,-2.58,21.98,0.57,27.36,-20.97,-4.02,1.85,299.85
2026-03-19,13:57,HINDUNILVR,-2.58,21.98,0.59,10.24,-13.64,-7.16,2.41,2082.1
2026-03-19,13:57,LT,-2.58,21.98,0.77,22.99,-9.8,-12.74,2.41,3443.2
2026-03-19,13:57,BAJFINANCE,-2.58,21.98,0.75,18.89,-13.53,-11.61,3.87,836.2
2026-03-19,13:57,HCLTECH,-2.58,21.98,0.31,37.19,-13.88,-3.0,2.14,1325.2
2026-03-19,13:57,MARUTI,-2.58,21.98,0.48,22.71,-14.15,-9.76,1.58,12635.0
2026-03-19,13:57,M&M,-2.58,21.98,0.53,34.83,-10.53,-6.11,2.4,3072.2
2026-03-19,13:57,ULTRACEMCO,-2.58,21.98,0.38,25.95,-9.82,-8.82,1.9,10920.0
2026-03-19,13:57,ASIANPAINT,-2.58,21.98,0.47,28.2,-12.63,-4.62,1.84,2197.8
2026-03-19,13:57,COALINDIA,-2.58,21.98,0.62,61.49,17.81,2.84,1.09,455.0
2026-03-19,13:57,ONGC,-2.58,21.98,0.76,35.7,12.45,-1.71,1.14,268.4
2026-03-19,13:57,BAJAJFINSV,-2.58,21.98,0.55,19.52,-14.39,-9.32,3.21,1720.9
2026-03-19,13:57,ADANIENT,-2.58,21.98,0.73,19.51,-17.4,-6.47,2.49,1939.1
2026-03-19,13:57,HAL,-2.58,21.98,0.33,39.44,-14.66,-3.21,1.99,3851.6
2026-03-19,13:57,KOTAKBANK,-2.58,21.98,0.57,19.58,-11.76,-7.57,0.42,368.6
2026-03-19,13:57,TITAN,-2.58,21.98,0.42,30.45,8.17,-2.99,1.4,4080.2
2026-03-19,13:57,ADANIPORTS,-2.58,21.98,0.54,27.67,-4.99,-6.28,1.04,1365.3
2026-03-19,13:57,WIPRO,-2.58,21.98,0.55,31.43,-21.05,-5.22,1.97,189.0
2026-03-19,13:57,JSWSTEEL,-2.58,21.98,0.93,31.22,1.17,-6.33,2.59,1135.7
2026-03-19,13:57,SIEMENS,-2.58,21.98,0.5,37.36,-2.23,-4.84,2.56,3093.8
2026-03-19,13:57,TATASTEEL,-2.58,21.98,0.44,31.4,10.46,-4.13,1.08,192.12
2026-03-19,13:57,IRFC,-2.58,21.98,0.36,35.09,-21.07,-5.12,1.35,95.68
2026-03-19,13:57,LTIM,-2.58,21.98,0.89,30.42,-20.97,-3.66,1.69,4298.8
2026-03-19,13:57,IOC,-2.58,21.98,0.66,11.17,-4.63,-13.33,2.26,143.31
2026-03-19,13:57,BAJAJ-AUTO,-2.58,21.98,0.43,28.75,-0.05,-6.44,2.21,8947.5
2026-03-19,13:57,GRASIM,-2.58,21.98,0.9,34.18,-5.74,-4.53,2.79,2624.6
2026-03-19,13:57,HINDZINC,-2.58,21.98,1.13,23.84,-0.55,-12.16,2.94,509.5
2026-03-19,13:57,TRENT,-2.58,21.98,0.58,30.13,-25.35,-6.68,2.29,3517.5
2026-03-19,13:57,CHOLAFIN,-2.58,21.98,0.67,16.29,-9.79,-10.07,2.88,1461.4
2026-03-19,13:57,VEDL,-2.58,21.98,0.76,30.09,26.97,-4.83,2.78,669.55
2026-03-19,13:57,DLF,-2.58,21.98,0.44,31.65,-25.68,-6.8,1.62,543.05
2026-03-19,13:57,INDUSINDBK,-2.58,21.98,0.89,22.67,-1.4,-8.15,1.1,822.1
2026-03-19,13:57,SBILIFE,-2.58,21.98,0.42,30.24,0.2,-3.44,1.99,1917.2
2026-03-19,13:57,GODREJCP,-2.58,21.98,0.16,17.65,-12.74,-9.04,1.0,1029.6
2026-03-19,13:57,EICHERMOT,-2.58,21.98,0.63,24.97,2.3,-9.24,1.84,6816.0
2026-03-19,13:57,DRREDDY,-2.58,21.98,0.3,39.83,0.92,-1.75,0.89,1275.0
2026-03-19,13:57,TVSMOTOR,-2.58,21.98,0.43,32.49,1.4,-6.85,1.95,3439.6
2026-03-19,13:57,CIPLA,-2.58,21.98,0.45,16.76,-15.98,-5.83,1.58,1243.5
2026-03-19,13:57,DIVISLAB,-2.58,21.98,0.29,20.42,-5.62,-4.27,1.77,6009.0
2026-03-19,13:57,GAIL,-2.58,21.98,0.42,25.29,-14.73,-7.82,2.57,145.14
2026-03-19,13:57,INDIGO,-2.58,21.98,0.49,27.69,-22.72,-7.41,3.18,4182.6
2026-03-19,13:57,APOLLOHOSP,-2.58,21.98,0.45,25.21,-1.5,-4.71,1.51,7295.0
2026-03-19,13:57,BPCL,-2.58,21.98,0.9,7.59,-13.75,-16.93,3.83,286.6
2026-03-19,13:57,BRITANNIA,-2.58,21.98,0.4,27.29,-2.75,-4.58,2.79,5688.5
2026-03-19,13:57,BOSCHLTD,-2.58,21.98,0.36,15.06,-17.45,-9.12,1.24,30220.0
2026-03-19,13:57,CUMMINSIND,-2.58,21.98,0.47,35.34,12.86,-3.99,2.49,4553.4
2026-03-19,13:57,PIDILITIND,-2.58,21.98,0.51,24.03,-11.35,-7.71,4.15,1317.0
2026-03-19,13:57,SHRIRAMFIN,-2.58,21.98,1.14,32.4,21.21,-7.49,4.19,958.1
2026-03-19,13:57,TORNTPHARM,-2.58,21.98,0.33,34.97,13.94,-2.95,1.01,4214.6
2026-03-19,13:57,HEROMOTOCO,-2.58,21.98,0.48,32.81,0.92,-5.03,2.71,5221.0
2026-03-19,13:57,MANAPPURAM,-2.58,21.98,1.01,33.17,-4.09,-2.58,1.77,268.4
2026-03-19,13:57,LUPIN,-2.58,21.98,0.27,39.17,10.52,-1.65,1.53,2260.0
2026-03-19,13:57,JINDALSTEL,-2.58,21.98,0.28,35.46,10.0,-4.37,1.63,1143.8
2026-03-19,13:57,POLYCAB,-2.58,21.98,0.63,24.71,-1.26,-9.37,1.75,7160.5
2026-03-19,13:57,YESBANK,-2.58,21.98,0.54,20.42,-12.25,-7.21,1.33,18.49
2026-03-19,13:57,IDFCFIRSTB,-2.58,21.98,0.25,22.82,-17.13,-9.56,2.26,62.78
2026-03-19,13:57,RVNL,-2.58,21.98,0.47,23.93,-22.1,-9.3,2.24,263.95
2026-03-19,13:57,IREDA,-2.58,21.98,0.65,37.14,-19.75,-2.18,0.97,116.63
2026-03-19,13:57,JIOFIN,-2.58,21.98,0.78,38.01,-19.11,-2.36,1.98,240.0
2026-03-19,13:57,PAYTM,-2.58,21.98,0.57,37.39,-10.07,-2.02,1.68,1048.7
2026-03-19,13:57,NYKAA,-2.58,21.98,0.29,28.7,-0.3,-5.92,0.4,239.55
2026-03-19,15:57,TCS,-3.26,22.8,0.76,12.59,-22.42,-7.28,2.81,2356.0
2026-03-19,15:57,HDFCBANK,-3.26,22.8,4.03,23.96,-17.26,-7.93,2.14,798.2
2026-03-19,15:57,ICICIBANK,-3.26,22.8,0.83,23.38,-10.17,-6.25,2.78,1250.1
2026-03-19,15:57,BHARTIARTL,-3.26,22.8,0.72,33.32,-7.48,-2.85,1.84,1827.0
2026-03-19,15:57,SBIN,-3.26,22.8,0.89,16.2,12.61,-8.17,1.02,1048.9
2026-03-19,15:57,INFY,-3.26,22.8,0.73,34.27,-19.08,-5.32,2.73,1220.8
2026-03-19,15:57,LICI,-3.26,22.8,0.91,19.69,-13.1,-7.31,1.52,766.05
2026-03-19,15:57,ITC,-3.26,22.8,0.94,26.17,-21.46,-4.58,2.45,298.0
2026-03-19,15:57,HINDUNILVR,-3.26,22.8,1.17,10.11,-13.84,-7.36,2.64,2077.3
2026-03-19,15:57,LT,-3.26,22.8,1.13,22.86,-10.02,-12.95,2.66,3434.5
2026-03-19,15:57,BAJFINANCE,-3.26,22.8,1.36,18.63,-13.94,-12.01,4.33,832.2
2026-03-19,15:57,HCLTECH,-3.26,22.8,0.52,34.72,-14.74,-3.94,3.13,1311.8
2026-03-19,15:57,MARUTI,-3.26,22.8,1.03,22.54,-14.4,-10.0,1.86,12599.0
2026-03-19,15:57,M&M,-3.26,22.8,0.88,34.15,-11.31,-6.89,3.26,3045.4
2026-03-19,15:57,ULTRACEMCO,-3.26,22.8,0.84,25.31,-10.69,-9.67,2.86,10814.0
2026-03-19,15:57,ASIANPAINT,-3.26,22.8,0.78,27.48,-13.1,-5.11,2.37,2186.0
2026-03-19,15:57,COALINDIA,-3.26,22.8,0.83,60.96,17.6,2.67,1.26,454.2
2026-03-19,15:57,ONGC,-3.26,22.8,1.07,36.78,12.74,-1.46,0.88,269.1
2026-03-19,15:57,BAJAJFINSV,-3.26,22.8,1.08,19.3,-14.69,-9.63,3.55,1714.9
2026-03-19,15:57,ADANIENT,-3.26,22.8,1.14,19.41,-17.5,-6.58,2.6,1936.8
2026-03-19,15:57,HAL,-3.26,22.8,0.57,37.01,-15.74,-4.38,3.24,3802.5
2026-03-19,15:57,KOTAKBANK,-3.26,22.8,0.99,19.48,-11.87,-7.68,0.54,368.15
2026-03-19,15:57,TITAN,-3.26,22.8,0.78,28.64,7.05,-3.95,2.42,4037.9
2026-03-19,15:57,ADANIPORTS,-3.26,22.8,0.86,27.06,-5.63,-6.89,1.71,1356.0
2026-03-19,15:57,WIPRO,-3.26,22.8,0.8,30.87,-21.3,-5.5,2.27,188.41
2026-03-19,15:57,JSWSTEEL,-3.26,22.8,1.4,30.83,0.74,-6.7,3.0,1130.9
2026-03-19,15:57,SIEMENS,-3.26,22.8,0.91,36.8,-2.7,-5.27,3.02,3079.0
2026-03-19,15:57,TATASTEEL,-3.26,22.8,0.71,30.62,9.54,-4.9,1.91,190.51
2026-03-19,15:57,IRFC,-3.26,22.8,0.6,34.08,-21.6,-5.72,2.01,95.04
2026-03-19,15:57,LTIM,-3.26,22.8,0.89,30.42,-20.97,-3.66,1.69,4298.8
2026-03-19,15:57,IOC,-3.26,22.8,0.88,11.05,-5.02,-13.66,2.66,142.73
2026-03-19,15:57,BAJAJ-AUTO,-3.26,22.8,0.88,27.94,-0.93,-7.22,3.08,8868.5
2026-03-19,15:57,GRASIM,-3.26,22.8,1.33,33.44,-6.33,-5.11,3.41,2607.9
2026-03-19,15:57,HINDZINC,-3.26,22.8,1.72,23.43,-1.2,-12.71,3.58,506.15
2026-03-19,15:57,TRENT,-3.26,22.8,0.9,28.92,-26.1,-7.58,3.28,3481.9
2026-03-19,15:57,CHOLAFIN,-3.26,22.8,0.96,16.06,-10.18,-10.44,3.3,1455.1
2026-03-19,15:57,VEDL,-3.26,22.8,1.05,29.36,26.18,-5.4,3.39,665.35
2026-03-19,15:57,DLF,-3.26,22.8,0.76,31.52,-25.79,-6.93,1.77,542.25
2026-03-19,15:57,INDUSINDBK,-3.26,22.8,1.3,22.18,-2.1,-8.77,1.8,816.3
2026-03-19,15:57,SBILIFE,-3.26,22.8,0.79,29.24,-0.53,-4.12,2.71,1903.1
2026-03-19,15:57,GODREJCP,-3.26,22.8,0.32,17.26,-13.37,-9.66,1.71,1022.2
2026-03-19,15:57,EICHERMOT,-3.26,22.8,1.09,24.77,1.95,-9.53,2.17,6793.0
2026-03-19,15:57,DRREDDY,-3.26,22.8,0.62,39.74,0.88,-1.79,0.93,1274.5
2026-03-19,15:57,TVSMOTOR,-3.26,22.8,1.02,32.81,1.83,-6.47,1.53,3454.2
2026-03-19,15:57,CIPLA,-3.26,22.8,0.68,16.36,-16.27,-6.14,1.92,1239.2
2026-03-19,15:57,DIVISLAB,-3.26,22.8,0.48,19.51,-6.19,-4.83,2.36,5972.5
2026-03-19,15:57,GAIL,-3.26,22.8,0.69,24.86,-15.24,-8.35,3.15,144.27
2026-03-19,15:57,INDIGO,-3.26,22.8,0.86,27.23,-23.25,-8.01,3.84,4154.3
2026-03-19,15:57,APOLLOHOSP,-3.26,22.8,0.65,24.13,-2.08,-5.24,2.09,7252.0
2026-03-19,15:57,BPCL,-3.26,22.8,1.28,7.56,-13.93,-17.1,4.03,286.0
2026-03-19,15:57,BRITANNIA,-3.26,22.8,0.72,26.88,-3.01,-4.82,3.05,5673.5
2026-03-19,15:57,BOSCHLTD,-3.26,22.8,0.57,14.92,-17.68,-9.37,1.52,30135.0
2026-03-19,15:57,CUMMINSIND,-3.26,22.8,0.75,34.17,11.68,-4.94,3.52,4505.7
2026-03-19,15:57,PIDILITIND,-3.26,22.8,1.05,23.54,-11.89,-8.25,4.74,1308.9
2026-03-19,15:57,SHRIRAMFIN,-3.26,22.8,1.78,31.76,20.16,-8.25,5.02,949.8
2026-03-19,15:57,TORNTPHARM,-3.26,22.8,0.53,34.75,13.84,-3.03,1.09,4210.8
2026-03-19,15:57,HEROMOTOCO,-3.26,22.8,0.85,31.87,-0.01,-5.87,3.62,5172.5
2026-03-19,15:57,MANAPPURAM,-3.26,22.8,1.24,31.35,-5.61,-4.05,3.33,264.15
2026-03-19,15:57,LUPIN,-3.26,22.8,0.41,38.06,10.1,-2.0,1.9,2251.5
2026-03-19,15:57,JINDALSTEL,-3.26,22.8,0.43,34.96,9.46,-4.82,2.12,1138.1
2026-03-19,15:57,POLYCAB,-3.26,22.8,1.06,24.9,-0.99,-9.13,1.48,7180.0
2026-03-19,15:57,YESBANK,-3.26,22.8,0.83,19.95,-12.72,-7.69,1.87,18.39
2026-03-19,15:57,IDFCFIRSTB,-3.26,22.8,0.34,22.61,-17.35,-9.79,2.52,62.61
2026-03-19,15:57,SUZLON,-3.26,22.8,0.78,39.66,-26.04,-2.2,1.68,41.09
2026-03-19,15:57,RVNL,-3.26,22.8,0.72,23.57,-22.57,-9.82,2.83,262.35
2026-03-19,15:57,IREDA,-3.26,22.8,0.91,37.09,-19.78,-2.22,1.01,116.58
2026-03-19,15:57,JIOFIN,-3.26,22.8,1.07,37.7,-19.3,-2.57,2.21,239.45
2026-03-19,15:57,PAYTM,-3.26,22.8,0.75,36.54,-10.66,-2.63,2.33,1041.8
2026-03-19,15:57,NYKAA,-3.26,22.8,0.51,28.63,-0.36,-5.98,0.56,239.4
2026-03-20,13:56,TCS,-2.32,22.61,0.48,17.31,-21.64,-5.94,1.32,2376.1
2026-03-20,13:56,HDFCBANK,-2.32,22.61,1.65,23.49,-18.71,-8.93,1.29,783.5
2026-03-20,13:56,ICICIBANK,-2.32,22.61,0.43,28.93,-9.25,-4.89,0.93,1262.2
2026-03-20,13:56,SBIN,-2.32,22.61,0.84,22.64,14.33,-6.07,1.71,1066.4
2026-03-20,13:56,INFY,-2.32,22.61,0.47,36.38,-17.8,-3.42,1.2,1239.0
2026-03-20,13:56,LICI,-2.32,22.61,0.59,27.24,-11.89,-5.6,0.37,775.95
2026-03-20,13:56,ITC,-2.32,22.61,1.29,42.22,-19.13,-1.59,0.76,306.4
2026-03-20,13:56,HINDUNILVR,-2.32,22.61,0.46,14.5,-13.31,-6.43,0.5,2089.3
2026-03-20,13:56,LT,-2.32,22.61,0.72,23.06,-9.96,-11.97,2.5,3436.0
2026-03-20,13:56,BAJFINANCE,-2.32,22.61,0.95,19.61,-14.18,-11.41,1.47,829.55
2026-03-20,13:56,HCLTECH,-2.32,22.61,0.58,39.43,-12.64,-1.26,0.7,1343.1
2026-03-20,13:56,MARUTI,-2.32,22.61,0.67,25.76,-13.85,-8.69,0.58,12682.0
2026-03-20,13:56,M&M,-2.32,22.61,0.74,37.55,-10.65,-5.66,1.23,3068.3
2026-03-20,13:56,ULTRACEMCO,-2.32,22.61,0.54,29.2,-9.62,-7.92,0.2,10943.0
2026-03-20,13:56,ASIANPAINT,-2.32,22.61,0.32,31.93,-12.24,-3.77,0.76,2207.5
2026-03-20,13:56,COALINDIA,-2.32,22.61,1.01,67.94,21.2,5.32,0.78,468.7
2026-03-20,13:56,ONGC,-2.32,22.61,0.41,34.77,11.48,-2.34,2.47,266.3
2026-03-20,13:56,BAJAJFINSV,-2.32,22.61,0.94,23.76,-13.83,-8.04,0.17,1731.1
2026-03-20,13:56,ADANIENT,-2.32,22.61,0.54,23.69,-17.04,-5.68,1.46,1945.5
2026-03-20,13:56,KOTAKBANK,-2.32,22.61,0.52,21.96,-11.76,-7.05,1.11,368.45
2026-03-20,13:56,TITAN,-2.32,22.61,0.68,37.62,9.44,-1.64,0.44,4131.5
2026-03-20,13:56,ADANIPORTS,-2.32,22.61,0.5,31.77,-4.54,-5.36,1.58,1371.5
2026-03-20,13:56,WIPRO,-2.32,22.61,0.63,33.54,-20.69,-4.34,1.36,189.68
2026-03-20,13:56,JSWSTEEL,-2.32,22.61,1.34,39.29,4.57,-2.85,0.97,1175.0
2026-03-20,13:56,SIEMENS,-2.32,22.61,0.47,36.05,-0.45,-3.17,1.55,3149.3
2026-03-20,13:56,TATASTEEL,-2.32,22.61,0.72,39.04,13.35,-1.27,1.03,197.38
2026-03-20,13:56,IRFC,-2.32,22.61,0.43,33.86,-21.26,-4.78,2.04,95.28
2026-03-20,13:56,LTIM,-2.32,22.61,0.41,28.48,-22.75,-5.0,1.9,4198.5
2026-03-20,13:56,IOC,-2.32,22.61,0.8,14.65,-2.91,-11.0,1.46,145.96
2026-03-20,13:56,BAJAJ-AUTO,-2.32,22.61,0.67,33.82,1.04,-5.01,0.68,9048.0
2026-03-20,13:56,HINDZINC,-2.32,22.61,0.73,28.25,0.84,-10.34,1.82,516.9
2026-03-20,13:56,TRENT,-2.32,22.61,0.58,31.98,-24.17,-4.73,0.91,3565.3
2026-03-20,13:56,CHOLAFIN,-2.32,22.61,0.86,16.6,-10.34,-10.01,1.09,1452.0
2026-03-20,13:56,VEDL,-2.32,22.61,0.67,35.96,27.25,-4.34,2.25,672.65
2026-03-20,13:56,DLF,-2.32,22.61,0.57,34.07,-25.16,-5.71,2.18,545.85
2026-03-20,13:56,INDUSINDBK,-2.32,22.61,0.76,24.21,-1.55,-7.7,1.92,820.95
2026-03-20,13:56,SBILIFE,-2.32,22.61,0.99,32.73,-0.57,-3.79,0.88,1903.0
2026-03-20,13:56,HINDALCO,-2.32,22.61,0.91,41.47,10.56,-5.47,2.79,882.15
2026-03-20,13:56,GODREJCP,-2.32,22.61,0.55,19.07,-13.1,-8.8,1.16,1024.5
2026-03-20,13:56,EICHERMOT,-2.32,22.61,0.36,29.86,3.7,-7.26,0.04,6917.5
2026-03-20,13:56,TVSMOTOR,-2.32,22.61,0.42,35.84,2.35,-5.44,1.6,3475.6
2026-03-20,13:56,CIPLA,-2.32,22.61,0.31,25.7,-14.94,-4.46,0.47,1258.0
2026-03-20,13:56,DIVISLAB,-2.32,22.61,0.37,36.44,-3.31,-1.82,0.42,6154.0
2026-03-20,13:56,GAIL,-2.32,22.61,0.56,25.33,-15.03,-7.58,1.97,144.45
2026-03-20,13:56,INDIGO,-2.32,22.61,0.67,30.3,-22.62,-6.72,1.5,4183.4
2026-03-20,13:56,APOLLOHOSP,-2.32,22.61,0.87,32.84,0.27,-2.82,0.24,7429.5
2026-03-20,13:56,BPCL,-2.32,22.61,0.89,10.01,-12.98,-15.22,2.26,289.15
2026-03-20,13:56,BRITANNIA,-2.32,22.61,0.76,31.56,-2.91,-4.37,1.21,5680.0
2026-03-20,13:56,BOSCHLTD,-2.32,22.61,0.66,19.93,-16.28,-7.22,0.58,30645.0
2026-03-20,13:56,PIDILITIND,-2.32,22.61,0.49,31.71,-9.44,-5.36,0.77,1344.4
2026-03-20,13:56,SHRIRAMFIN,-2.32,22.61,1.99,33.7,19.83,-7.86,1.85,949.0
2026-03-20,13:56,HEROMOTOCO,-2.32,22.61,0.74,37.12,1.72,-4.0,1.84,5268.5
2026-03-20,13:56,MANAPPURAM,-2.32,22.61,0.39,34.44,-6.67,-4.31,2.5,261.3
2026-03-20,13:56,CGPOWER,-2.32,22.61,0.58,39.74,-0.86,-3.94,3.68,682.9
2026-03-20,13:56,POLYCAB,-2.32,22.61,0.38,21.75,-1.17,-8.86,2.35,7174.0
2026-03-20,13:56,BHEL,-2.32,22.61,1.38,49.2,3.39,1.8,1.01,263.5
2026-03-20,13:56,YESBANK,-2.32,22.61,0.69,26.38,-11.39,-5.79,1.74,18.66
2026-03-20,13:56,IDFCFIRSTB,-2.32,22.61,0.16,22.94,-16.34,-7.4,0.81,63.36
2026-03-20,13:56,RVNL,-2.32,22.61,0.39,26.28,-21.47,-8.07,1.85,265.55
2026-03-20,13:56,NYKAA,-2.32,22.61,0.57,33.47,1.1,-4.05,0.92,243.15
2026-03-20,15:55,RELIANCE,-2.79,22.81,1.27,54.01,-2.29,1.14,1.09,1414.4
2026-03-20,15:55,TCS,-2.79,22.81,1.14,20.21,-21.16,-5.39,0.71,2390.6
2026-03-20,15:55,HDFCBANK,-2.79,22.81,2.21,23.13,-19.03,-9.27,1.68,780.45
2026-03-20,15:55,ICICIBANK,-2.79,22.81,0.94,25.23,-10.45,-6.1,2.24,1245.4
2026-03-20,15:55,SBIN,-2.79,22.81,1.15,19.92,13.43,-6.77,2.49,1058.0
2026-03-20,15:55,INFY,-2.79,22.81,2.07,40.84,-16.68,-2.16,0.7,1255.9
2026-03-20,15:55,LICI,-2.79,22.81,1.01,27.6,-11.8,-5.51,0.35,776.75
2026-03-20,15:55,ITC,-2.79,22.81,2.82,32.87,-20.83,-3.56,2.85,299.95
2026-03-20,15:55,HINDUNILVR,-2.79,22.81,1.3,12.86,-13.58,-6.71,0.81,2082.7
2026-03-20,15:55,LT,-2.79,22.81,1.06,23.0,-9.99,-12.0,2.53,3434.8
2026-03-20,15:55,BAJFINANCE,-2.79,22.81,1.69,19.68,-14.08,-11.31,1.35,830.55
2026-03-20,15:55,HCLTECH,-2.79,22.81,1.51,36.7,-13.25,-1.92,1.39,1333.7
2026-03-20,15:55,MARUTI,-2.79,22.81,1.25,24.4,-14.4,-9.24,1.22,12601.0
2026-03-20,15:55,SUNPHARMA,-2.79,22.81,1.29,58.74,5.5,0.08,0.24,1777.1
2026-03-20,15:55,M&M,-2.79,22.81,1.25,37.44,-10.71,-5.73,1.3,3066.1
2026-03-20,15:55,ULTRACEMCO,-2.79,22.81,1.05,29.05,-9.7,-7.99,0.36,10934.0
2026-03-20,15:55,NTPC,-2.79,22.81,1.41,49.37,13.14,0.39,0.61,380.95
2026-03-20,15:55,POWERGRID,-2.79,22.81,1.67,48.62,7.12,-0.65,2.43,297.6
2026-03-20,15:55,ASIANPAINT,-2.79,22.81,0.77,30.11,-12.72,-4.27,1.31,2195.4
2026-03-20,15:55,COALINDIA,-2.79,22.81,1.79,67.77,21.06,5.21,0.9,468.15
2026-03-20,15:55,ONGC,-2.79,22.81,0.75,34.08,11.1,-2.65,2.8,265.4
2026-03-20,15:55,BAJAJFINSV,-2.79,22.81,1.95,21.01,-14.86,-9.1,1.37,1710.3
2026-03-20,15:55,ADANIENT,-2.79,22.81,0.88,21.52,-17.82,-6.53,2.4,1927.1
2026-03-20,15:55,KOTAKBANK,-2.79,22.81,0.95,21.31,-12.16,-7.46,1.57,366.75
2026-03-20,15:55,TITAN,-2.79,22.81,1.35,35.6,8.79,-2.21,1.04,4106.6
