Date,Time,Symbol,Nifty_Trend,VIX,RVol,RSI,SMA200_Dist,SMA20_Dist,Wick_Reject,Price
2026-03-23,16:10,MANAPPURAM,-2.6,26.73,1.22,31.03,-9.91,-6.65,1.04,252.3
2026-03-23,16:10,JINDALSTEL,-2.6,26.73,1.37,37.2,6.19,-6.96,5.44,1106.2
2026-03-23,16:10,CGPOWER,-2.6,26.73,1.27,38.72,-3.57,-6.26,1.69,664.1
2026-03-23,16:10,POLYCAB,-2.6,26.73,1.04,19.34,-6.45,-13.08,4.3,6795.0
2026-03-23,16:10,YESBANK,-2.6,26.73,1.41,22.91,-16.12,-10.1,4.54,17.65
2026-03-23,16:10,IDFCFIRSTB,-2.6,26.73,0.44,20.1,-20.42,-10.41,3.57,60.24
2026-03-23,16:10,RVNL,-2.6,26.73,0.91,26.23,-25.8,-12.42,4.03,250.25
2026-03-23,16:10,IREDA,-2.6,26.73,1.24,40.62,-23.64,-6.3,3.95,110.51
2026-03-23,16:10,JIOFIN,-2.6,26.73,1.42,34.55,-23.66,-7.03,4.32,226.1
2026-03-23,16:10,PAYTM,-2.6,26.73,1.03,39.31,-14.92,-6.11,4.54,992.8
2026-03-23,16:10,NYKAA,-2.6,26.73,0.95,31.11,-2.47,-6.75,0.91,234.75
2026-03-24,14:05,RELIANCE,2.08,24.95,0.52,65.54,-2.39,1.12,0.67,1412.8
2026-03-24,14:05,TCS,2.08,24.95,0.58,29.17,-20.0,-3.21,0.69,2418.6
2026-03-24,14:05,HDFCBANK,2.08,24.95,0.79,28.65,-20.31,-9.18,0.81,766.5
2026-03-24,14:05,ICICIBANK,2.08,24.95,0.7,31.12,-10.0,-4.6,0.1,1249.9
2026-03-24,14:05,BHARTIARTL,2.08,24.95,0.35,32.21,-8.75,-2.86,1.38,1801.5
2026-03-24,14:05,SBIN,2.08,24.95,1.26,22.81,11.28,-6.79,1.75,1040.5
2026-03-24,14:05,LICI,2.08,24.95,0.67,32.57,-13.58,-6.15,0.47,759.4
2026-03-24,14:05,ITC,2.08,24.95,1.16,28.54,-22.7,-5.06,1.37,291.95
2026-03-24,14:05,HINDUNILVR,2.08,24.95,0.59,26.49,-12.8,-4.88,0.74,2099.3
2026-03-24,14:05,LT,2.08,24.95,0.92,37.2,-7.81,-7.63,0.88,3515.9
2026-03-24,14:05,BAJFINANCE,2.08,24.95,1.39,31.08,-12.74,-8.0,0.24,842.9
2026-03-24,14:05,MARUTI,2.08,24.95,0.69,30.28,-14.91,-8.04,0.95,12530.0
2026-03-24,14:05,M&M,2.08,24.95,0.72,41.94,-11.42,-5.23,0.52,3041.5
2026-03-24,14:05,ULTRACEMCO,2.08,24.95,0.67,36.25,-10.5,-7.06,0.23,10833.0
2026-03-24,14:05,BAJAJFINSV,2.08,24.95,0.79,28.53,-15.3,-7.88,0.86,1699.2
2026-03-24,14:05,ADANIENT,2.08,24.95,3.25,21.65,-21.48,-9.44,3.01,1836.1
2026-03-24,14:05,HAL,2.08,24.95,0.52,37.28,-18.23,-6.13,1.3,3674.9
2026-03-24,14:05,KOTAKBANK,2.08,24.95,0.68,31.61,-11.64,-5.5,0.66,368.5
2026-03-24,14:05,TITAN,2.08,24.95,1.19,34.97,3.62,-5.92,1.74,3915.8
2026-03-24,14:05,ADANIPORTS,2.08,24.95,0.89,39.53,-6.23,-5.74,1.09,1346.1
2026-03-24,14:05,SIEMENS,2.08,24.95,1.06,42.19,-4.27,-6.23,1.45,3025.6
2026-03-24,14:05,IRFC,2.08,24.95,0.89,42.67,-22.82,-5.19,0.12,92.99
2026-03-24,14:05,LTIM,2.08,24.95,1.75,33.47,-24.34,-5.55,3.08,4105.6
2026-03-24,14:05,IOC,2.08,24.95,0.87,17.14,-7.58,-13.4,2.46,139.0
2026-03-24,14:05,BAJAJ-AUTO,2.08,24.95,0.94,38.69,0.12,-4.83,0.57,8971.5
2026-03-24,14:05,TECHM,2.08,24.95,1.24,65.94,-5.73,5.59,0.55,1429.9
2026-03-24,14:05,BEL,2.08,24.95,0.58,39.13,1.82,-5.98,0.43,415.65
2026-03-24,14:05,HINDZINC,2.08,24.95,0.87,25.38,-3.23,-12.42,1.07,496.2
2026-03-24,14:05,TRENT,2.08,24.95,0.8,31.86,-27.58,-7.71,1.8,3389.0
2026-03-24,14:05,CHOLAFIN,2.08,24.95,0.89,23.42,-12.49,-10.64,0.67,1416.2
2026-03-24,14:05,VEDL,2.08,24.95,0.66,36.15,23.17,-6.57,1.51,653.95
2026-03-24,14:05,DLF,2.08,24.95,0.69,37.76,-27.78,-7.6,1.23,524.7
2026-03-24,14:05,INDUSINDBK,2.08,24.95,1.2,27.81,-4.27,-8.88,0.29,798.1
2026-03-24,14:05,SBILIFE,2.08,24.95,0.89,38.7,-3.54,-5.41,1.06,1846.8
2026-03-24,14:05,HINDALCO,2.08,24.95,0.34,38.69,7.4,-7.14,0.61,859.2
2026-03-24,14:05,GODREJCP,2.08,24.95,0.7,27.65,-13.44,-7.61,0.89,1018.7
2026-03-24,14:05,EICHERMOT,2.08,24.95,0.71,37.35,3.51,-5.71,0.65,6921.0
2026-03-24,14:05,DRREDDY,2.08,24.95,1.35,42.12,-0.87,-3.23,2.13,1252.6
2026-03-24,14:05,CIPLA,2.08,24.95,0.29,27.24,-16.75,-5.86,0.86,1229.3
2026-03-24,14:05,DIVISLAB,2.08,24.95,0.62,35.22,-4.91,-3.09,0.75,6046.5
2026-03-24,14:05,GAIL,2.08,24.95,1.04,31.8,-18.84,-10.13,1.64,137.58
2026-03-24,14:05,INDIGO,2.08,24.95,0.76,41.86,-23.28,-6.0,0.57,4137.0
2026-03-24,14:05,BPCL,2.08,24.95,1.17,16.95,-15.64,-15.53,1.01,280.15
2026-03-24,14:05,BRITANNIA,2.08,24.95,1.27,34.09,-4.85,-5.3,0.6,5566.5
2026-03-24,14:05,BOSCHLTD,2.08,24.95,0.94,31.18,-17.59,-7.09,0.31,30155.0
2026-03-24,14:05,PIDILITIND,2.08,24.95,0.41,37.85,-9.5,-4.57,1.29,1341.7
2026-03-24,14:05,SHRIRAMFIN,2.08,24.95,1.19,39.16,15.14,-9.68,1.83,914.8
2026-03-24,14:05,MANAPPURAM,2.08,24.95,0.49,37.07,-9.94,-5.75,1.83,252.3
2026-03-24,14:05,JINDALSTEL,2.08,24.95,0.62,45.33,7.91,-5.01,1.18,1125.1
2026-03-24,14:05,CGPOWER,2.08,24.95,0.85,45.71,-2.89,-5.27,1.81,668.65
2026-03-24,14:05,POLYCAB,2.08,24.95,0.96,29.7,-2.26,-8.61,0.51,7104.5
2026-03-24,14:05,NHPC,2.08,24.95,0.37,67.47,-4.74,1.75,0.34,76.29
2026-03-24,14:05,YESBANK,2.08,24.95,0.75,30.85,-13.88,-7.1,0.39,18.11
2026-03-24,14:05,IDFCFIRSTB,2.08,24.95,0.28,29.99,-17.77,-6.91,0.35,62.23
2026-03-24,14:05,RVNL,2.08,24.95,0.82,38.11,-22.89,-8.25,0.8,259.4
2026-03-24,14:05,NYKAA,2.08,24.95,0.49,38.58,-0.19,-3.98,0.33,240.45
2026-03-24,16:08,RELIANCE,1.78,24.74,0.97,65.38,-2.45,1.06,0.75,1411.8
2026-03-24,16:08,TCS,1.78,24.74,0.93,25.54,-20.65,-3.96,1.5,2398.8
2026-03-24,16:08,HDFCBANK,1.78,24.74,1.2,28.17,-20.47,-9.36,1.02,764.9
2026-03-24,16:08,ICICIBANK,1.78,24.74,1.13,31.41,-9.91,-4.51,0.22,1251.2
2026-03-24,16:08,BHARTIARTL,1.78,24.74,0.73,32.35,-8.72,-2.83,1.35,1802.1
2026-03-24,16:08,SBIN,1.78,24.74,1.81,19.92,10.25,-7.62,2.66,1030.8
2026-03-24,16:08,LICI,1.78,24.74,0.96,32.33,-13.66,-6.24,0.56,758.7
2026-03-24,16:08,ITC,1.78,24.74,1.46,27.45,-22.88,-5.28,1.6,291.25
2026-03-24,16:08,HINDUNILVR,1.78,24.74,0.88,23.31,-13.39,-5.5,1.42,2085.0
2026-03-24,16:08,LT,1.78,24.74,1.26,37.24,-7.79,-7.6,0.85,3516.8
2026-03-24,16:08,BAJFINANCE,1.78,24.74,1.94,32.6,-12.11,-7.37,0.59,849.0
2026-03-24,16:08,MARUTI,1.78,24.74,0.98,29.15,-15.35,-8.51,1.47,12464.0
2026-03-24,16:08,M&M,1.78,24.74,1.05,41.51,-11.72,-5.53,0.85,3031.3
2026-03-24,16:08,ULTRACEMCO,1.78,24.74,0.96,35.28,-11.07,-7.63,0.95,10764.0
2026-03-24,16:08,POWERGRID,1.78,24.74,1.32,59.07,7.56,-0.16,3.24,299.0
2026-03-24,16:08,ASIANPAINT,1.78,24.74,1.32,43.64,-11.83,-2.21,0.32,2217.3
2026-03-24,16:08,COALINDIA,1.78,24.74,1.44,52.94,14.09,-1.18,4.51,442.1
2026-03-24,16:08,ONGC,1.78,24.74,0.72,38.82,12.02,-1.3,1.92,268.05
2026-03-24,16:08,BAJAJFINSV,1.78,24.74,1.21,29.36,-15.05,-7.62,0.56,1704.4
2026-03-24,16:08,ADANIENT,1.78,24.74,5.84,20.34,-22.25,-10.3,3.97,1817.9
2026-03-24,16:08,HAL,1.78,24.74,0.77,35.58,-18.69,-6.64,1.86,3654.0
2026-03-24,16:08,KOTAKBANK,1.78,24.74,1.05,30.4,-12.04,-5.9,1.11,366.85
2026-03-24,16:08,TITAN,1.78,24.74,1.54,33.85,3.19,-6.3,2.15,3899.5
2026-03-24,16:08,ADANIPORTS,1.78,24.74,1.12,39.26,-6.36,-5.86,1.23,1344.2
2026-03-24,16:08,JSWSTEEL,1.78,24.74,0.67,41.0,0.76,-5.33,0.79,1133.7
2026-03-24,16:08,SIEMENS,1.78,24.74,1.37,40.56,-5.02,-6.94,2.22,3001.8
2026-03-24,16:08,IRFC,1.78,24.74,1.12,42.4,-22.92,-5.31,0.35,92.87
2026-03-24,16:08,LTIM,1.78,24.74,1.75,33.47,-24.34,-5.55,3.08,4105.6
2026-03-24,16:08,IOC,1.78,24.74,1.21,16.58,-7.78,-13.57,2.67,138.7
2026-03-24,16:08,BAJAJ-AUTO,1.78,24.74,1.25,37.15,-0.69,-5.57,1.38,8898.0
2026-03-24,16:08,GRASIM,1.78,24.74,1.98,40.49,-8.44,-5.74,1.97,2549.4
2026-03-24,16:08,TECHM,1.78,24.74,1.71,66.32,-5.54,5.79,0.45,1432.7
2026-03-24,16:08,BEL,1.78,24.74,0.73,38.58,1.53,-6.23,0.72,414.45
2026-03-24,16:08,HINDZINC,1.78,24.74,1.24,25.71,-3.07,-12.28,0.9,497.05
2026-03-24,16:08,TRENT,1.78,24.74,1.09,30.25,-28.08,-8.32,2.47,3365.6
2026-03-24,16:08,CHOLAFIN,1.78,24.74,1.14,23.88,-12.32,-10.48,0.64,1418.9
2026-03-24,16:08,VEDL,1.78,24.74,0.96,35.25,22.73,-6.89,1.87,651.6
2026-03-24,16:08,DLF,1.78,24.74,1.05,36.46,-28.28,-8.22,1.93,521.0
2026-03-24,16:08,INDUSINDBK,1.78,24.74,1.47,27.6,-4.37,-8.97,0.61,797.25
2026-03-24,16:08,PFC,1.78,24.74,1.38,51.88,3.57,-2.2,2.66,398.75
2026-03-24,16:08,SBILIFE,1.78,24.74,1.34,36.8,-4.1,-5.94,1.63,1836.0
2026-03-24,16:08,HINDALCO,1.78,24.74,0.51,37.66,6.83,-7.6,1.14,854.65
2026-03-24,16:08,GODREJCP,1.78,24.74,1.11,24.29,-14.44,-8.63,2.03,1006.9
2026-03-24,16:08,EICHERMOT,1.78,24.74,1.18,36.2,2.76,-6.36,1.37,6871.0
2026-03-24,16:08,DRREDDY,1.78,24.74,1.72,43.69,-0.32,-2.72,1.58,1259.6
2026-03-24,16:08,CIPLA,1.78,24.74,0.56,23.83,-17.42,-6.58,1.66,1219.4
2026-03-24,16:08,DIVISLAB,1.78,24.74,0.88,33.73,-5.23,-3.4,1.08,6026.0
2026-03-24,16:08,GAIL,1.78,24.74,1.39,31.93,-18.79,-10.07,1.58,137.67
2026-03-24,16:08,INDIGO,1.78,24.74,1.1,42.36,-23.02,-5.7,0.42,4150.8
2026-03-24,16:08,APOLLOHOSP,1.78,24.74,1.44,41.02,-0.0,-2.51,0.68,7413.0
2026-03-24,16:08,BPCL,1.78,24.74,1.43,18.43,-15.01,-14.92,0.27,282.25
2026-03-24,16:08,BRITANNIA,1.78,24.74,1.53,30.46,-5.75,-6.16,1.54,5513.5
2026-03-24,16:08,BOSCHLTD,1.78,24.74,1.15,30.58,-17.79,-7.31,0.56,30080.0
2026-03-24,16:08,PIDILITIND,1.78,24.74,0.72,36.34,-10.14,-5.21,1.99,1332.2
2026-03-24,16:08,SHRIRAMFIN,1.78,24.74,1.49,37.56,13.74,-10.74,3.04,903.6
2026-03-24,16:08,MANAPPURAM,1.78,24.74,0.63,37.41,-9.82,-5.63,1.69,252.65
2026-03-24,16:08,LUPIN,1.78,24.74,1.28,53.4,13.73,0.92,0.73,2331.8
2026-03-24,16:08,JINDALSTEL,1.78,24.74,0.87,44.8,7.48,-5.37,1.57,1120.6
2026-03-24,16:08,CGPOWER,1.78,24.74,1.14,45.32,-3.08,-5.46,2.0,667.3
2026-03-24,16:08,POLYCAB,1.78,24.74,1.37,28.71,-2.81,-9.1,1.07,7064.5
2026-03-24,16:08,NHPC,1.78,24.74,0.52,68.15,-4.43,2.06,0.33,76.54
2026-03-24,16:08,YESBANK,1.78,24.74,0.98,30.28,-14.06,-7.3,0.61,18.07
2026-03-24,16:08,IDFCFIRSTB,1.78,24.74,0.39,29.49,-17.96,-7.11,0.58,62.09
2026-03-24,16:08,RVNL,1.78,24.74,1.0,37.49,-23.17,-8.57,1.17,258.45
2026-03-24,16:08,NYKAA,1.78,24.74,1.13,38.21,-0.35,-4.14,0.74,240.05
2026-03-25,14:04,TCS,2.3,24.24,0.9,26.23,-20.52,-3.61,0.93,2399.2
2026-03-25,14:04,HDFCBANK,2.3,24.24,0.78,33.03,-17.65,-5.57,0.45,791.25
2026-03-25,14:04,ICICIBANK,2.3,24.24,0.5,34.8,-9.0,-3.16,0.78,1263.0
2026-03-25,14:04,SBIN,2.3,24.24,0.61,30.04,13.57,-4.03,0.22,1063.2
2026-03-25,14:04,LICI,2.3,24.24,0.63,37.67,-11.11,-2.95,0.45,780.4
2026-03-25,14:04,ITC,2.3,24.24,0.84,36.52,-21.1,-2.82,0.32,297.55
2026-03-25,14:04,HINDUNILVR,2.3,24.24,0.67,35.78,-10.83,-2.28,0.42,2145.6
2026-03-25,14:04,LT,2.3,24.24,0.84,36.22,-4.3,-3.33,0.08,3650.1
2026-03-25,14:04,BAJFINANCE,2.3,24.24,1.08,37.24,-8.18,-2.53,0.08,886.7
2026-03-25,14:04,MARUTI,2.3,24.24,0.63,29.63,-13.43,-5.66,0.24,12749.0
2026-03-25,14:04,ULTRACEMCO,2.3,24.24,0.82,38.86,-7.37,-3.05,0.07,11212.0
2026-03-25,14:04,BAJAJFINSV,2.3,24.24,0.8,31.99,-13.01,-4.69,1.18,1744.2
2026-03-25,14:04,ADANIENT,2.3,24.24,1.01,31.31,-18.62,-5.58,0.57,1900.2
2026-03-25,14:04,HAL,2.3,24.24,0.48,38.31,-17.48,-5.08,0.72,3703.2
2026-03-25,14:04,KOTAKBANK,2.3,24.24,1.46,31.54,-10.68,-3.81,1.49,372.35
2026-03-25,14:04,ADANIPORTS,2.3,24.24,0.52,35.91,-3.34,-2.28,0.39,1387.2
2026-03-25,14:04,JSWSTEEL,2.3,24.24,0.58,39.54,2.87,-2.9,1.02,1158.2
2026-03-25,14:04,IOC,2.3,24.24,0.68,18.05,-6.56,-11.37,0.78,140.58
2026-03-25,14:04,BAJAJ-AUTO,2.3,24.24,0.72,38.8,1.84,-2.76,0.22,9129.0
2026-03-25,14:04,TECHM,2.3,24.24,1.58,69.2,-6.01,4.92,0.24,1425.2
2026-03-25,14:04,BEL,2.3,24.24,0.52,33.37,2.14,-5.46,1.16,417.1
2026-03-25,14:04,HINDZINC,2.3,24.24,0.99,32.29,1.44,-7.55,0.19,520.3
2026-03-25,14:04,TRENT,2.3,24.24,0.97,38.07,-24.49,-3.44,0.21,3524.8
2026-03-25,14:04,CHOLAFIN,2.3,24.24,0.8,31.1,-8.43,-5.78,0.13,1481.4
2026-03-25,14:04,VEDL,2.3,24.24,0.63,39.41,26.53,-3.63,0.03,673.35
2026-03-25,14:04,DLF,2.3,24.24,0.77,36.06,-26.05,-4.94,1.08,536.0
2026-03-25,14:04,INDUSINDBK,2.3,24.24,0.58,31.52,-1.21,-5.39,1.29,823.55
2026-03-25,14:04,SBILIFE,2.3,24.24,0.81,38.66,-2.82,-4.12,0.35,1860.9
2026-03-25,14:04,HINDALCO,2.3,24.24,0.47,33.17,8.54,-5.73,0.61,869.5
2026-03-25,14:04,GODREJCP,2.3,24.24,0.87,35.02,-11.05,-4.25,0.28,1046.1
2026-03-25,14:04,EICHERMOT,2.3,24.24,0.61,37.4,5.34,-3.32,0.3,7052.0
2026-03-25,14:04,CIPLA,2.3,24.24,0.69,31.37,-15.12,-3.79,0.05,1252.3
2026-03-25,14:04,DIVISLAB,2.3,24.24,0.58,33.43,-4.5,-2.54,1.09,6070.5
2026-03-25,14:04,GAIL,2.3,24.24,0.74,31.01,-17.8,-8.24,1.2,139.16
2026-03-25,14:04,BPCL,2.3,24.24,0.91,17.45,-14.23,-12.98,1.71,284.8
2026-03-25,14:04,BRITANNIA,2.3,24.24,0.64,39.24,-2.14,-2.18,0.2,5726.0
2026-03-25,14:04,BOSCHLTD,2.3,24.24,0.5,35.15,-16.38,-5.03,0.36,30595.0
2026-03-25,14:04,POLYCAB,2.3,24.24,0.45,26.39,-0.28,-6.14,0.23,7254.0
2026-03-25,14:04,NHPC,2.3,24.24,0.4,67.16,-2.42,3.98,0.19,78.1
2026-03-25,14:04,YESBANK,2.3,24.24,0.65,33.91,-11.69,-4.23,0.11,18.56
2026-03-25,14:04,IDFCFIRSTB,2.3,24.24,0.4,33.27,-16.01,-4.42,0.03,63.53
2026-03-25,14:04,SUZLON,2.3,24.24,0.77,60.02,-22.3,3.32,0.19,42.77
2026-03-25,14:04,NYKAA,2.3,24.24,0.38,39.17,2.1,-1.38,0.73,246.2
2026-03-25,16:05,TCS,1.72,24.64,1.63,24.75,-21.24,-4.44,1.83,2377.4
2026-03-25,16:05,HDFCBANK,1.72,24.64,1.13,30.6,-18.58,-6.59,1.57,782.3
2026-03-25,16:05,ICICIBANK,1.72,24.64,0.95,34.1,-9.24,-3.4,1.04,1259.7
2026-03-25,16:05,BHARTIARTL,1.72,24.64,1.2,38.93,-7.05,-0.78,0.77,1834.9
2026-03-25,16:05,SBIN,1.72,24.64,0.96,29.35,13.29,-4.25,0.46,1060.6
2026-03-25,16:05,LICI,1.72,24.64,1.16,37.87,-11.03,-2.86,0.45,781.1
2026-03-25,16:05,ITC,1.72,24.64,1.11,34.17,-21.58,-3.39,0.94,295.7
2026-03-25,16:05,HINDUNILVR,1.72,24.64,1.06,33.92,-11.28,-2.75,0.92,2134.8
2026-03-25,16:05,LT,1.72,24.64,1.04,36.19,-4.32,-3.35,0.29,3649.3
2026-03-25,16:05,BAJFINANCE,1.72,24.64,1.57,36.39,-8.59,-2.94,0.68,882.75
2026-03-25,16:05,HCLTECH,1.72,24.64,1.29,56.16,-9.95,1.92,2.13,1381.3
2026-03-25,16:05,MARUTI,1.72,24.64,0.89,28.97,-13.69,-5.93,0.54,12711.0
2026-03-25,16:05,ULTRACEMCO,1.72,24.64,1.17,38.76,-7.43,-3.12,0.28,11204.0
2026-03-25,16:05,BAJAJFINSV,1.72,24.64,1.23,32.28,-12.91,-4.58,1.07,1746.2
2026-03-25,16:05,ADANIENT,1.72,24.64,1.28,29.41,-19.2,-6.22,1.28,1886.6
2026-03-25,16:05,HAL,1.72,24.64,0.63,35.61,-18.23,-5.91,1.62,3669.4
2026-03-25,16:05,KOTAKBANK,1.72,24.64,2.08,30.62,-10.97,-4.12,1.83,371.1
2026-03-25,16:05,TITAN,1.72,24.64,1.48,38.35,6.83,-2.64,1.41,4039.3
2026-03-25,16:05,ADANIPORTS,1.72,24.64,0.66,34.04,-4.12,-3.03,1.21,1375.9
2026-03-25,16:05,JSWSTEEL,1.72,24.64,0.89,39.23,2.67,-3.07,1.21,1156.0
2026-03-25,16:05,IOC,1.72,24.64,0.9,17.94,-6.6,-11.41,0.83,140.52
2026-03-25,16:05,BAJAJ-AUTO,1.72,24.64,1.22,37.12,0.95,-3.58,1.1,9048.5
2026-03-25,16:05,GRASIM,1.72,24.64,1.36,44.99,-4.92,-1.68,0.77,2647.8
2026-03-25,16:05,TECHM,1.72,24.64,2.24,64.69,-7.1,3.76,1.41,1408.5
2026-03-25,16:05,BEL,1.72,24.64,0.75,31.65,1.25,-6.25,2.03,413.45
2026-03-25,16:05,HINDZINC,1.72,24.64,1.23,31.45,0.93,-7.99,0.71,517.7
2026-03-25,16:05,TRENT,1.72,24.64,1.29,35.42,-25.47,-4.64,1.51,3478.9
2026-03-25,16:05,CHOLAFIN,1.72,24.64,1.18,30.03,-8.9,-6.24,0.64,1473.8
2026-03-25,16:05,VEDL,1.72,24.64,0.86,38.13,25.84,-4.14,0.62,669.65
2026-03-25,16:05,DLF,1.72,24.64,1.15,35.46,-26.27,-5.22,1.38,534.35
2026-03-25,16:05,INDUSINDBK,1.72,24.64,0.72,30.36,-1.83,-5.95,1.91,818.4
2026-03-25,16:05,SBILIFE,1.72,24.64,1.1,37.06,-3.29,-4.57,0.84,1851.8
2026-03-25,16:05,HINDALCO,1.72,24.64,0.66,32.94,8.43,-5.81,0.7,868.65
2026-03-25,16:05,GODREJCP,1.72,24.64,1.29,33.52,-11.61,-4.82,0.9,1039.6
2026-03-25,16:05,EICHERMOT,1.72,24.64,0.79,36.04,4.45,-4.09,1.14,6992.5
2026-03-25,16:05,TVSMOTOR,1.72,24.64,0.97,39.91,4.0,-2.22,1.3,3543.2
2026-03-25,16:05,CIPLA,1.72,24.64,0.99,28.53,-15.65,-4.36,0.68,1244.4
2026-03-25,16:05,DIVISLAB,1.72,24.64,0.93,29.51,-5.37,-3.4,2.0,6014.5
2026-03-25,16:05,GAIL,1.72,24.64,1.02,31.07,-17.78,-8.21,1.17,139.2
2026-03-25,16:05,BPCL,1.72,24.64,1.3,17.27,-14.3,-13.05,1.79,284.55
2026-03-25,16:05,BRITANNIA,1.72,24.64,0.94,34.54,-3.48,-3.47,1.58,5647.0
2026-03-25,16:05,BOSCHLTD,1.72,24.64,0.73,33.62,-16.93,-5.63,1.03,30390.0
2026-03-25,16:05,PIDILITIND,1.72,24.64,1.26,39.99,-8.03,-2.63,1.52,1362.8
2026-03-25,16:05,SHRIRAMFIN,1.72,24.64,1.49,40.74,20.13,-5.07,0.93,956.0
2026-03-25,16:05,POLYCAB,1.72,24.64,0.77,23.38,-1.78,-7.49,1.73,7145.0
2026-03-25,16:05,NHPC,1.72,24.64,0.72,64.37,-3.54,2.84,1.34,77.2
2026-03-25,16:05,YESBANK,1.72,24.64,0.9,32.75,-12.11,-4.67,0.59,18.47
2026-03-25,16:05,IDFCFIRSTB,1.72,24.64,0.57,32.31,-16.39,-4.84,0.49,63.24
2026-03-25,16:05,RVNL,1.72,24.64,1.32,44.9,-19.9,-4.0,1.66,268.85
2026-03-25,16:05,IREDA,1.72,24.64,1.46,55.37,-17.3,1.91,0.82,119.2
2026-03-25,16:05,NYKAA,1.72,24.64,0.66,37.21,1.23,-2.18,1.57,244.1
2026-03-25,16:05,POLICYBZR,1.72,24.64,1.32,49.36,-15.7,-0.48,2.99,1468.3

2026-03-27,14:05,RELIANCE,-1.7,26.53,0.69,38.23,-6.45,-2.91,3.65,1353.4
2026-03-27,14:05,TCS,-1.7,26.53,0.9,31.34,-20.17,-2.86,0.66,2406.0
2026-03-27,14:05,HDFCBANK,-1.7,26.53,0.78,30.45,-20.77,-8.39,1.86,760.45
2026-03-27,14:05,ICICIBANK,-1.7,26.53,0.54,37.23,-10.5,-4.22,1.55,1241.4
2026-03-27,14:05,SBIN,-1.7,26.53,0.63,29.86,10.81,-5.55,1.58,1038.6
2026-03-27,14:05,LICI,-1.7,26.53,0.81,37.77,-12.22,-3.63,0.66,769.85
2026-03-27,14:05,ITC,-1.7,26.53,0.51,34.94,-21.65,-3.23,0.62,295.0
2026-03-27,14:05,HINDUNILVR,-1.7,26.53,0.86,31.87,-13.45,-4.54,2.14,2081.4
2026-03-27,14:05,LT,-1.7,26.53,0.49,36.7,-6.12,-4.27,1.65,3580.0
2026-03-27,14:05,BAJFINANCE,-1.7,26.53,0.64,33.68,-12.24,-5.97,3.22,847.0
2026-03-27,14:05,HCLTECH,-1.7,26.53,1.62,54.59,-10.16,1.61,2.15,1377.1
2026-03-27,14:05,MARUTI,-1.7,26.53,0.77,28.52,-15.86,-7.38,2.02,12391.0
2026-03-27,14:05,ONGC,-1.7,26.53,1.45,54.85,18.47,4.58,0.25,284.05
2026-03-27,14:05,BAJAJFINSV,-1.7,26.53,1.0,31.06,-15.89,-7.0,3.08,1685.0
2026-03-27,14:05,ADANIENT,-1.7,26.53,0.7,28.79,-21.64,-8.28,3.0,1826.7
2026-03-27,14:05,HAL,-1.7,26.53,0.72,20.07,-19.75,-7.33,1.88,3596.0
2026-03-27,14:05,KOTAKBANK,-1.7,26.53,0.6,30.94,-12.48,-5.07,1.17,364.55
2026-03-27,14:05,TITAN,-1.7,26.53,0.57,38.07,5.75,-3.18,0.79,4001.1
2026-03-27,14:05,ADANIPORTS,-1.7,26.53,0.52,32.52,-6.86,-5.2,2.84,1336.0
2026-03-27,14:05,JSWSTEEL,-1.7,26.53,0.68,38.93,1.04,-4.01,1.09,1138.3
2026-03-27,14:05,SIEMENS,-1.7,26.53,0.72,38.57,-2.76,-3.97,1.09,3071.2
2026-03-27,14:05,IRFC,-1.7,26.53,0.75,39.87,-22.79,-4.37,2.36,92.65
2026-03-27,14:05,LTIM,-1.7,26.53,1.75,49.32,-20.75,-0.3,0.71,4292.9
2026-03-27,14:05,IOC,-1.7,26.53,0.84,18.69,-7.29,-10.89,3.37,139.5
2026-03-27,14:05,BAJAJ-AUTO,-1.7,26.53,0.46,35.93,0.07,-3.81,0.36,8972.0
2026-03-27,14:05,TECHM,-1.7,26.53,0.75,61.33,-8.09,2.49,1.98,1392.9
2026-03-27,14:05,BEL,-1.7,26.53,0.51,24.3,0.16,-6.94,1.05,409.1
2026-03-27,14:05,HINDZINC,-1.7,26.53,0.71,31.96,-0.13,-8.08,1.49,512.25
2026-03-27,14:05,TRENT,-1.7,26.53,0.94,34.84,-27.12,-6.32,3.22,3393.0
2026-03-27,14:05,CHOLAFIN,-1.7,26.53,0.79,30.21,-11.3,-7.83,2.45,1434.0
2026-03-27,14:05,VEDL,-1.7,26.53,0.8,31.33,22.45,-6.02,2.06,652.95
2026-03-27,14:05,DLF,-1.7,26.53,1.02,35.59,-27.06,-5.75,0.63,527.4
2026-03-27,14:05,INDUSINDBK,-1.7,26.53,0.69,29.64,-5.0,-8.25,3.0,791.7
2026-03-27,14:05,SBILIFE,-1.7,26.53,0.49,36.59,-3.58,-4.28,0.24,1846.6
2026-03-27,14:05,HINDALCO,-1.7,26.53,0.37,32.46,8.55,-5.24,0.25,870.8
2026-03-27,14:05,GODREJCP,-1.7,26.53,0.9,32.76,-13.44,-5.92,1.81,1017.2
2026-03-27,14:05,EICHERMOT,-1.7,26.53,0.55,35.93,2.21,-5.3,0.96,6850.0
2026-03-27,14:05,TVSMOTOR,-1.7,26.53,0.39,39.06,2.01,-3.38,1.19,3479.0
2026-03-27,14:05,CIPLA,-1.7,26.53,0.78,28.06,-16.15,-4.6,1.06,1236.0
